LOC,CC,PC,Is_Long_Method
144,19,0,TRUE
106,17,1,TRUE
150,18,1,TRUE
190,38,2,TRUE
352,63,0,TRUE
105,21,0,TRUE
176,32,2,TRUE
108,18,2,TRUE
231,34,0,TRUE
129,23,3,TRUE
128,19,1,TRUE
283,49,1,TRUE
259,56,2,TRUE
108,14,1,TRUE
182,33,0,TRUE
217,51,0,TRUE
150,39,3,TRUE
188,50,1,TRUE
342,2,0,TRUE
108,1,1,TRUE
126,21,1,TRUE
152,29,1,TRUE
151,34,1,TRUE
117,23,1,TRUE
114,22,2,TRUE
203,19,1,TRUE
218,34,2,TRUE
195,33,0,TRUE
108,17,3,TRUE
147,15,2,TRUE
131,17,6,TRUE
124,21,2,TRUE
117,24,2,TRUE
477,105,1,TRUE
102,17,4,TRUE
159,24,1,TRUE
310,42,1,TRUE
113,24,1,TRUE
107,24,0,TRUE
133,15,8,TRUE
111,12,4,TRUE
129,17,0,TRUE
149,26,5,TRUE
146,24,5,TRUE
144,12,1,TRUE
258,32,5,TRUE
178,12,1,TRUE
140,23,1,TRUE
144,17,4,TRUE
100,13,3,TRUE
109,14,2,TRUE
132,13,0,TRUE
114,8,3,TRUE
795,77,3,TRUE
100,21,3,TRUE
106,12,2,TRUE
384,63,1,TRUE
144,45,0,TRUE
107,46,0,TRUE
131,20,0,TRUE
165,33,3,TRUE
236,62,4,TRUE
130,8,1,TRUE
136,6,1,TRUE
105,6,1,TRUE
142,16,1,TRUE
176,35,2,TRUE
250,39,1,TRUE
215,24,2,TRUE
307,34,3,TRUE
199,24,0,TRUE
116,17,1,TRUE
157,10,1,TRUE
106,12,0,TRUE
322,55,4,TRUE
128,28,1,TRUE
859,109,1,TRUE
102,10,2,TRUE
149,24,2,TRUE
160,24,2,TRUE
156,10,2,TRUE
123,2,0,TRUE
174,24,0,TRUE
123,18,2,TRUE
106,17,0,TRUE
429,36,3,TRUE
130,4,1,TRUE
194,24,1,TRUE
102,8,1,TRUE
107,13,1,TRUE
179,25,1,TRUE
166,31,1,TRUE
105,10,6,TRUE
152,36,2,TRUE
144,36,2,TRUE
143,24,2,TRUE
128,25,4,TRUE
162,13,0,TRUE
130,18,1,TRUE
106,14,0,TRUE
115,14,6,TRUE
147,16,0,TRUE
106,3,1,TRUE
145,22,1,TRUE
272,33,1,TRUE
135,24,0,TRUE
162,21,1,TRUE
188,20,2,TRUE
184,35,1,TRUE
186,41,1,TRUE
121,31,7,TRUE
135,18,1,TRUE
131,26,4,TRUE
112,24,3,TRUE
102,16,0,TRUE
128,24,4,TRUE
192,35,6,TRUE
180,33,1,TRUE
105,15,5,TRUE
159,7,2,TRUE
111,13,0,TRUE
170,22,1,TRUE
222,13,0,TRUE
139,11,1,TRUE
113,9,0,TRUE
254,20,1,TRUE
109,2,1,TRUE
121,19,5,TRUE
227,39,0,TRUE
232,31,0,TRUE
101,12,2,TRUE
130,20,1,TRUE
280,51,1,TRUE
158,17,1,TRUE
114,14,2,TRUE
310,41,2,TRUE
122,26,0,TRUE
150,19,4,TRUE
235,48,1,TRUE
431,68,0,TRUE
231,38,1,TRUE
116,16,1,TRUE
100,15,0,TRUE
364,64,3,TRUE
115,17,1,TRUE
139,24,1,TRUE
126,18,2,TRUE
180,23,6,TRUE
121,11,1,TRUE
191,36,5,TRUE
102,29,2,TRUE
171,36,2,TRUE
147,2,0,TRUE
167,2,0,TRUE
364,2,0,TRUE
423,1,0,TRUE
119,15,2,TRUE
249,56,0,TRUE
385,4,0,TRUE
100,15,1,TRUE
167,19,3,TRUE
119,10,2,TRUE
113,11,2,TRUE
113,19,1,TRUE
148,25,0,TRUE
125,22,2,TRUE
369,51,2,TRUE
363,59,1,TRUE
172,24,1,TRUE
107,18,3,TRUE
194,31,7,TRUE
402,56,0,TRUE
198,34,0,TRUE
137,18,3,TRUE
114,19,8,TRUE
176,37,3,TRUE
148,19,0,TRUE
100,14,1,TRUE
143,20,4,TRUE
125,17,4,TRUE
121,20,1,TRUE
168,26,2,TRUE
153,34,2,TRUE
124,35,0,TRUE
122,31,2,TRUE
105,16,1,TRUE
124,22,9,TRUE
126,24,1,TRUE
182,37,0,TRUE
126,32,1,TRUE
183,14,0,TRUE
274,52,1,TRUE
409,73,0,TRUE
296,57,2,TRUE
102,13,4,TRUE
106,24,2,TRUE
115,15,3,TRUE
145,24,3,TRUE
481,98,2,TRUE
205,47,0,TRUE
133,22,1,TRUE
176,16,1,TRUE
109,21,5,TRUE
107,12,6,TRUE
183,32,0,TRUE
409,86,10,TRUE
212,43,27,TRUE
249,55,19,TRUE
602,134,11,TRUE
128,19,0,TRUE
166,19,3,TRUE
127,24,1,TRUE
123,26,0,TRUE
120,34,4,TRUE
132,28,1,TRUE
135,25,1,TRUE
133,24,4,TRUE
318,1,2,TRUE
334,1,2,TRUE
129,21,1,TRUE
155,29,1,TRUE
122,23,0,TRUE
125,19,0,TRUE
111,22,3,TRUE
297,52,4,TRUE
150,21,0,TRUE
148,30,2,TRUE
141,22,5,TRUE
102,15,3,TRUE
333,57,0,TRUE
128,16,0,TRUE
194,25,1,TRUE
142,23,1,TRUE
191,34,3,TRUE
536,98,8,TRUE
105,17,3,TRUE
151,26,3,TRUE
221,44,3,TRUE
170,28,3,TRUE
113,5,4,TRUE
289,20,1,TRUE
109,27,0,TRUE
226,26,1,TRUE
162,16,1,TRUE
122,20,2,TRUE
123,10,4,TRUE
109,7,3,TRUE
202,31,0,TRUE
846,90,7,TRUE
122,30,2,TRUE
115,7,0,TRUE
112,17,2,TRUE
152,5,6,TRUE
119,7,1,TRUE
106,5,3,TRUE
169,7,6,TRUE
109,17,4,TRUE
114,10,0,TRUE
126,27,1,TRUE
116,5,0,TRUE
144,5,0,TRUE
167,8,0,TRUE
145,7,0,TRUE
189,21,3,TRUE
165,25,2,TRUE
186,15,0,TRUE
127,3,1,TRUE
387,26,1,TRUE
101,8,2,TRUE
208,26,1,TRUE
198,11,0,TRUE
312,11,0,TRUE
106,6,0,TRUE
112,17,0,TRUE
202,15,0,TRUE
110,6,0,TRUE
185,9,0,TRUE
100,8,4,TRUE
398,61,1,TRUE
154,11,1,TRUE
258,44,1,TRUE
123,8,0,TRUE
175,38,0,TRUE
165,42,7,TRUE
101,24,5,TRUE
177,14,1,TRUE
392,53,0,TRUE
312,41,3,TRUE
373,54,2,TRUE
144,6,0,TRUE
163,9,0,TRUE
162,21,2,TRUE
107,11,1,TRUE
139,7,0,TRUE
101,13,1,TRUE
498,32,4,TRUE
227,19,1,TRUE
139,6,1,TRUE
155,8,1,TRUE
363,20,1,TRUE
121,3,1,TRUE
107,4,1,TRUE
159,5,1,TRUE
205,13,1,TRUE
147,13,1,TRUE
323,11,1,TRUE
241,13,1,TRUE
169,8,1,TRUE
277,24,1,TRUE
256,14,1,TRUE
162,10,1,TRUE
192,20,4,TRUE
106,5,1,TRUE
127,5,1,TRUE
413,11,1,TRUE
346,21,1,TRUE
107,3,1,TRUE
278,17,1,TRUE
243,18,1,TRUE
145,13,4,TRUE
269,8,0,TRUE
115,28,0,TRUE
263,24,1,TRUE
148,13,1,TRUE
131,13,1,TRUE
137,25,0,TRUE
103,16,1,TRUE
103,12,4,TRUE
116,17,0,TRUE
169,17,1,TRUE
193,19,1,TRUE
182,10,1,TRUE
195,26,16,TRUE
135,28,0,TRUE
179,36,0,TRUE
187,26,1,TRUE
123,14,1,TRUE
107,32,3,TRUE
196,25,1,TRUE
312,47,1,TRUE
109,26,1,TRUE
129,14,2,TRUE
127,19,1,TRUE
139,28,1,TRUE
183,40,7,TRUE
130,25,1,TRUE
179,36,1,TRUE
168,34,0,TRUE
102,18,1,TRUE
191,21,2,TRUE
106,13,0,TRUE
104,25,4,TRUE
137,5,2,TRUE
354,40,1,TRUE
172,29,0,TRUE
158,34,2,TRUE
168,16,1,TRUE
142,21,1,TRUE
111,19,2,TRUE
151,29,1,TRUE
219,63,0,TRUE
109,10,2,TRUE
122,23,17,TRUE
201,40,2,TRUE
103,26,4,TRUE
132,25,5,TRUE
471,31,0,TRUE
299,1,0,TRUE
254,21,1,TRUE
131,5,1,TRUE
110,14,0,TRUE
147,13,0,TRUE
164,30,0,TRUE
118,32,3,TRUE
139,17,2,TRUE
153,19,7,TRUE
111,8,3,TRUE
125,26,3,TRUE
126,29,7,TRUE
150,31,5,TRUE
153,24,0,TRUE
152,36,7,TRUE
103,25,1,TRUE
120,21,2,TRUE
154,43,4,TRUE
120,29,0,TRUE
328,111,2,TRUE
443,130,0,TRUE
285,102,1,TRUE
121,26,3,TRUE
239,68,8,TRUE
145,20,0,TRUE
121,21,2,TRUE
103,24,2,TRUE
110,27,7,TRUE
105,24,2,TRUE
211,30,6,TRUE
128,7,7,TRUE
150,34,0,TRUE
159,38,2,TRUE
155,35,4,TRUE
134,28,2,TRUE
166,38,1,TRUE
215,40,7,TRUE
155,32,1,TRUE
168,38,1,TRUE
217,40,7,TRUE
116,26,1,TRUE
134,21,5,TRUE
384,93,3,TRUE
564,111,2,TRUE
769,167,4,TRUE
158,26,1,TRUE
285,29,4,TRUE
120,8,6,TRUE
125,8,6,TRUE
205,34,2,TRUE
494,87,2,TRUE
115,22,1,TRUE
115,19,1,TRUE
120,29,7,TRUE
231,39,3,TRUE
102,25,4,TRUE
192,31,4,TRUE
107,25,0,TRUE
130,33,0,TRUE
114,28,1,TRUE
141,19,3,TRUE
114,29,1,TRUE
128,24,3,TRUE
287,141,1,TRUE
332,75,0,TRUE
139,24,3,TRUE
137,22,0,TRUE
160,27,0,TRUE
477,97,0,TRUE
244,43,0,TRUE
336,154,0,TRUE
249,138,0,TRUE
254,45,0,TRUE
127,29,1,TRUE
108,20,0,TRUE
110,1,1,TRUE
178,44,0,TRUE
244,55,0,TRUE
207,52,0,TRUE
142,32,0,TRUE
101,24,0,TRUE
406,78,1,TRUE
673,150,1,TRUE
546,80,1,TRUE
108,22,1,TRUE
328,93,0,TRUE
103,35,2,TRUE
130,15,0,TRUE
125,27,2,TRUE
121,3,0,TRUE
162,1,0,TRUE
115,1,0,TRUE
114,3,0,TRUE
162,3,0,TRUE
127,26,3,TRUE
108,18,1,TRUE
219,68,5,TRUE
120,21,1,TRUE
142,26,5,TRUE
107,9,2,TRUE
104,8,2,TRUE
126,12,3,TRUE
242,58,3,TRUE
188,36,2,TRUE
110,22,3,TRUE
133,14,1,TRUE
102,18,2,TRUE
469,1,0,TRUE
309,9,0,TRUE
169,1,0,TRUE
366,1,0,TRUE
239,3,0,TRUE
100,1,0,TRUE
102,21,3,TRUE
124,25,1,TRUE
122,25,2,TRUE
133,29,1,TRUE
100,15,3,TRUE
123,50,0,TRUE
131,44,2,TRUE
104,35,4,TRUE
110,38,2,TRUE
372,204,2,TRUE
201,35,0,TRUE
122,50,0,TRUE
131,46,1,TRUE
136,51,2,TRUE
142,48,2,TRUE
102,32,2,TRUE
354,193,2,TRUE
120,20,2,TRUE
123,24,0,TRUE
111,29,0,TRUE
123,23,1,TRUE
126,28,3,TRUE
167,62,1,TRUE
162,27,3,TRUE
105,1,0,TRUE
234,1,0,TRUE
121,1,0,TRUE
100,19,1,TRUE
130,13,0,TRUE
100,10,0,TRUE
106,10,0,TRUE
108,7,0,TRUE
107,1,0,TRUE
164,1,0,TRUE
144,1,0,TRUE
140,1,0,TRUE
244,19,0,TRUE
138,65,2,TRUE
201,36,1,TRUE
302,99,0,TRUE
153,62,2,TRUE
146,67,2,TRUE
109,20,0,TRUE
108,19,6,TRUE
120,23,2,TRUE
117,18,1,TRUE
114,21,2,TRUE
120,31,2,TRUE
109,30,2,TRUE
149,37,1,TRUE
118,3,0,TRUE
145,3,0,TRUE
320,77,1,TRUE
319,83,2,TRUE
798,183,4,TRUE
432,92,3,TRUE
141,29,4,TRUE
135,28,2,TRUE
174,37,1,TRUE
176,44,2,TRUE
101,20,2,TRUE
243,47,4,TRUE
130,29,2,TRUE
109,33,2,TRUE
204,44,2,TRUE
133,40,1,TRUE
185,41,1,TRUE
112,25,1,TRUE
102,16,2,TRUE
124,20,2,TRUE
158,36,2,TRUE
378,5,0,TRUE
160,5,0,TRUE
528,5,0,TRUE
314,5,0,TRUE
120,1,0,TRUE
696,15,0,TRUE
118,1,0,TRUE
208,1,0,TRUE
243,3,0,TRUE
188,1,0,TRUE
122,1,0,TRUE
293,5,0,TRUE
182,3,0,TRUE
215,1,0,TRUE
111,1,0,TRUE
100,22,0,TRUE
199,1,0,TRUE
109,3,0,TRUE
112,1,0,TRUE
236,1,0,TRUE
118,5,0,TRUE
328,1,0,TRUE
129,1,0,TRUE
311,5,0,TRUE
512,7,0,TRUE
104,21,3,TRUE
118,24,2,TRUE
477,121,0,TRUE
179,37,0,TRUE
107,14,0,TRUE
106,33,2,TRUE
348,191,2,TRUE
328,2,0,TRUE
115,3,0,TRUE
136,19,0,TRUE
116,48,2,TRUE
119,52,2,TRUE
185,41,4,TRUE
104,26,1,TRUE
122,22,1,TRUE
109,19,3,TRUE
105,24,1,TRUE
149,27,0,TRUE
109,27,5,TRUE
162,81,0,TRUE
134,38,3,TRUE
140,41,3,TRUE
198,110,4,TRUE
104,27,1,TRUE
145,47,0,TRUE
119,25,0,TRUE
102,18,0,TRUE
105,33,0,TRUE
100,24,0,TRUE
217,46,0,TRUE
212,75,0,TRUE
102,23,0,TRUE
182,131,0,TRUE
108,27,0,TRUE
103,58,1,TRUE
207,66,0,TRUE
101,42,0,TRUE
279,152,2,TRUE
168,123,0,TRUE
100,38,4,TRUE
103,43,0,TRUE
387,220,2,TRUE
110,21,0,TRUE
162,123,0,TRUE
139,47,0,TRUE
113,25,0,TRUE
211,46,0,TRUE
206,75,0,TRUE
176,131,0,TRUE
102,27,0,TRUE
109,31,1,TRUE
128,1,0,TRUE
120,16,0,TRUE
169,12,1,TRUE
113,17,0,TRUE
163,13,1,TRUE
156,13,1,TRUE
146,7,1,TRUE
140,8,1,TRUE
141,1,0,TRUE
144,23,1,TRUE
131,29,8,TRUE
110,19,4,TRUE
113,19,4,TRUE
105,8,2,TRUE
350,69,0,TRUE
221,4,1,TRUE
338,85,1,TRUE
111,25,2,TRUE
169,73,2,TRUE
102,24,2,TRUE
125,33,1,TRUE
101,2,0,TRUE
147,6,0,TRUE
100,16,2,TRUE
136,25,0,TRUE
125,1,0,TRUE
113,26,2,TRUE
111,5,3,TRUE
113,30,3,TRUE
101,27,7,TRUE
111,2,0,TRUE
201,60,3,TRUE
143,40,1,TRUE
100,5,1,TRUE
151,52,1,TRUE
146,44,0,TRUE
131,35,0,TRUE
105,19,1,TRUE
138,19,3,TRUE
173,47,0,TRUE
140,1,1,TRUE
107,35,5,TRUE
117,29,5,TRUE
125,30,6,TRUE
112,31,2,TRUE
130,15,4,TRUE
386,101,1,TRUE
106,19,1,TRUE
138,39,5,TRUE
251,70,0,TRUE
118,31,0,TRUE
132,35,0,TRUE
111,37,0,TRUE
117,29,1,TRUE
129,20,6,TRUE
117,37,1,TRUE
105,25,2,TRUE
116,30,2,TRUE
103,35,1,TRUE
151,21,4,TRUE
323,34,8,TRUE
231,39,2,TRUE
134,26,6,TRUE
148,18,9,TRUE
107,9,0,TRUE
134,1,0,TRUE
109,24,8,TRUE
119,1,0,TRUE
143,18,0,TRUE
125,25,0,TRUE
120,23,0,TRUE
161,13,0,TRUE
207,37,0,TRUE
246,41,0,TRUE
327,52,0,TRUE
119,18,0,TRUE
312,70,0,TRUE
121,14,0,TRUE
402,82,0,TRUE
183,37,0,TRUE
235,30,0,TRUE
165,9,0,TRUE
260,33,0,TRUE
109,29,1,TRUE
148,33,0,TRUE
201,12,0,TRUE
113,34,4,TRUE
101,20,3,TRUE
239,42,0,TRUE
135,23,4,TRUE
120,18,4,TRUE
114,23,2,TRUE
121,28,0,TRUE
107,18,4,TRUE
158,28,4,TRUE
131,12,3,TRUE
221,54,0,TRUE
110,34,0,TRUE
160,40,1,TRUE
122,2,0,TRUE
153,36,2,TRUE
103,38,1,TRUE
133,20,1,TRUE
235,68,1,TRUE
118,30,3,TRUE
118,22,1,TRUE
117,33,1,TRUE
141,18,0,TRUE
144,27,0,TRUE
151,23,0,TRUE
103,9,0,TRUE
111,33,0,TRUE
121,25,4,TRUE
199,42,1,TRUE
191,58,0,TRUE
144,23,0,TRUE
204,60,0,TRUE
